,wallet,buy_amount,sell_amount,buy_volume,sell_volume,buy_times,sell_times,profit,profit_rate
64,0x99956fd8b3c026c77f2a3104c953c06770f9ca71,0.0,934.3784034973085,0.0,228.31762010742148,0,1,228.31762010742148,0.0
65,0x132809076897e7c8c8976f7fce390fe5b7c34c80,0.0,916.2047422848145,0.0,228.25727639275902,0,1,228.25727639275902,0.0
66,0x48a4b41d61c566a69c78dbeb8a22df506736c74d,0.0,814.9885388483715,0.0,227.61012344129202,0,1,227.61012344129202,0.0
67,0xe1e3835078ad69a4d6670bb85ffde5b32a416815,0.0,1661.224529312697,0.0,225.2493946003178,0,4,225.2493946003178,0.0
68,0xad725195f564571cfddf3a5c437bbb296c495955,0.0,1347.9348730355289,0.0,216.3815662582767,0,4,216.3815662582767,0.0
69,0x7ceb7d962ee7e9fa539bbf98bb07b1fb0dd3e417,0.0,1484.276666397127,0.0,216.35003920385972,0,6,216.35003920385972,0.0
70,0x6dd8de604d25c0c8676a678fc071ad0902608ef4,1385.4732307669549,2243.691298751164,129.66515060122958,337.39970900984395,12,6,207.73455840861436,1.602084734760216
71,0x2d5d4d5f5d51873b73024a9f1e7dc45fcdc4cdf4,378.56777560895665,373.8421351557451,24.127657007450825,231.18222688940523,1,2,207.1086347627988,8.58386849161698
72,0x3931445bf9a6e543415be8d860d63aa83bbfa29c,0.0,262.27665149907574,0.0,197.44776422334212,0,1,197.44776422334212,0.0
73,0xf22bb472fd7a7784b8112efc02642382a35b47ea,0.0,2765.3739646723484,0.0,178.63038266884186,0,4,178.63038266884186,0.0
74,0xbc98b54f7ad402cd4368caa06882dd5d118a52e4,3080.306536041444,3106.3428157611456,359.61216377700896,536.8336528261837,7,9,177.22148904917472,0.49281283254664204
75,0xcf1b2f2ff0f6989126fb8480e3b33d5d5f29bfcc,2819.961466740116,2767.9677134191998,179.96407970785145,352.1931046264795,5,3,172.82387256008133,0.9603242649346395
76,0x846a5d8e8c67f8085841fbd695a6c0d5bb1fb415,0.0,2611.8827586587777,0.0,167.76947904880868,0,2,167.76947904880868,0.0
77,0xa81b48e7ad208b2e76d482f480b839a135f77d6a,2090.000873783455,2022.1412552850177,86.2104843638719,249.90317402062593,3,3,164.46905472823804,1.9077616364392198
78,0xc93adedef5e647c1bf50d72e09e130ae0c4b5e35,505.7866208401051,455.8528366976657,22.59936271221758,184.2283362781128,2,1,162.2002536106851,7.177204759096903
79,0xb40d85c74665589e82de953c2905314525a6d3b4,0.0,531.339243407257,0.0,161.32348765487916,0,3,161.32348765487916,0.0
80,0xdf6bbc5e055cc9707698d5df53031e53c5b81f99,0.0,2396.6947733265997,0.0,156.24754660439328,0,4,156.24754660439328,0.0
81,0x92b30a0fb6e1d23e2dd9ef3db662cc5de4259256,0.0,1029.7912638870039,0.0,151.13927387335502,0,4,151.13927387335502,0.0
82,0x6c7f293b0998c5de48ae79c468879961c8c5209c,295.3923904240497,298.61626537387673,4.2385916900099785,155.28746105214123,1,3,151.04886936213126,35.63656997632996
83,0xad95e86ec3e0efe3c06ce606afe9948198b73a33,583.9347595494283,612.9540603289119,81.08018899526287,232.09036370739557,2,5,151.0101747121327,1.8624793131766813
84,0x7f2aaf6cc9a9e5a66d4f638c347a94e51661b0fd,3247.4820301634827,3251.1849074230445,2306.665816164181,2452.9043682102365,3,6,146.23855204605624,0.06339823958081645
85,0xcd458287e38794ae0d91a4837a9cebe13e5574c1,0.0,413.95080899742663,0.0,145.83937136327876,0,1,145.83937136327876,0.0
86,0x703cf27cf00df949299eb47f12f96df366d4e0c0,0.0,238.70021317788422,0.0,143.51753368019953,0,1,143.51753368019953,0.0
87,0x00ac30a1fbec2fbf6b308d67391fa03133d8e653,439.83328065938053,396.4107400262832,15.06410195532224,153.24085441868405,2,1,138.67353898542882,9.205562959990099
88,0x734b16ad50244fdd700fd322fa73dcfa9d717236,277.1280178382752,284.8265595704505,15.06500500735013,146.88342362150325,1,2,131.81841861415313,8.749975094587732
89,0x1095b2d0265097f696f02f4345e6dde3c27f0bca,2493.910011125254,2385.178840544,101.33891389029166,230.88135214691988,4,1,130.78640462261652,1.2905842346426208
90,0x092378041aa3d8ce6989e8806029f03b929b25db,734.0898698078888,683.8685867851868,62.998662071610134,191.685996368244,5,4,129.2619035448361,2.0518198211559637
91,0x46d89cf4ded17fccd94a67efcf9f68e6a52275fc,257.57475546360234,249.20499999999998,30.274062552603507,158.6971921338245,1,1,128.51888587845028,4.245181354670812
92,0x0df59c70e092bae64630cb50fc40ddf97ade4f0c,2024.0830875396316,1984.2414502130746,206.2787252905367,332.32531450530496,13,13,126.50240750988273,0.6132595949083373
93,0xc79514eaff1e63815fb1d331af5c525ab3e81305,1598.0996954714583,1550.5162770387958,166.57300858632226,289.6850065400996,3,2,123.65638804718432,0.7423554938260152
94,0x788931f65d33ee59754de3db4cc529673c3804ab,2618.726339800326,2571.2432714894708,317.44212104485507,440.10016670518814,9,14,123.20128767287528,0.38810630192162415
95,0xe9ac8464e683a765219cef1107f880a7c72f2a74,747.0497734425235,795.1518339012302,380.591537466917,500.81297675462184,4,6,120.22143928770484,0.31588048459473467
96,0x0d4e52fdeb7213781aec76d1bc44272b8b96bc6d,395.5532341273181,558.2768511357914,60.490215218133415,179.65745789665786,2,14,119.16724267852445,1.970025106520057
97,0x93c86742df4466decdbf0ce7d5c7f690d599c08a,526.8217569834733,511.1356391692903,73.43188275299538,188.76831537942857,1,1,115.51589361144293,1.5731027079886617
98,0x28cd183e595f46f2938079eaffd7b3b7cf6bc288,277.5454400100679,312.1014213092902,47.77382777204386,162.50968613400124,1,2,114.73585836195738,2.4016467533107773
99,0xdb892ff866bc50908e085071121f3864f12880a8,1012.3885679281304,982.2446983180705,130.3525016296115,243.43428941480062,2,2,113.42665632412962,0.8701532759718289
