,wallet,buy_amount,sell_amount,buy_volume,sell_volume,buy_times,sell_times,profit,profit_rate
51,0x7f47fcdf3a970251a51ad58bd888796752630339,0.0,1747.3476704259533,0.0,300.0452746189796,0,4,300.0452746189796,0.0
52,0xb605ca06dccb458ed46a290761f4cb0aeb6d5189,0.0,1780.1650650452616,0.0,290.86249303324075,0,4,290.86249303324075,0.0
53,0xdac8e20c030fe3e1a07a22c5388490bcc4236fa4,0.0,1302.3010241877976,0.0,288.94411226760866,0,3,288.94411226760866,0.0
54,0x0376b900565a0c435cfdf0a291c3db064dbabb3f,365.2948061705117,431.1476056240699,42.35842163688876,327.4475640586984,4,4,285.08914242180964,6.730400506083388
55,0x06288911e0d0245f3cbc10e64a29e4c7631ac201,1332.0,1292.3397,241.1639974442664,517.5898408715738,4,3,276.87958708702575,1.148096689477928
56,0x32346f7745ce47d80f3c2e67c176e486c9354db0,0.0,1373.4385149979523,0.0,274.89192880593856,0,2,274.89192880593856,0.0
57,0x9604b792fa76851a401200a1904ba44b7e30a522,2676.9042728102395,2710.7338778355934,207.62684277978545,481.9349625304229,16,15,274.3081197506375,1.3211592300788197
58,0xf4975281c2859b7efb79591d2574399a4f84a5d9,0.0,978.8105515393904,0.0,272.6546430002653,0,3,272.6546430002653,0.0
59,0x055f3a31b9ec8420d23784f8588a278c700f1697,0.0,1790.9191975364588,0.0,256.59606211655904,0,3,256.59606211655904,0.0
60,0x34b30e3a37034fd081b0cae312b9695929d63fcc,0.0,1009.6257260210414,0.0,238.09571544988384,0,1,238.09571544988384,0.0
61,0xa5d1977bb1dbb37d34be598250eb2ef64077edfe,3194.4403358655477,3184.3360041092674,740.5157809015765,978.4618011221198,22,13,238.06162137510108,0.32148082122606697
62,0x977e377117babad8b7fc7dd867460ad232273d7a,0.0,2843.5183478290587,0.0,234.89225879491715,0,2,234.89225879491715,0.0
63,0x6487c13dec75a0d36415938894136d10701a8687,0.0,2756.567093870756,0.0,234.8379697451651,0,2,234.8379697451651,0.0
64,0x99956fd8b3c026c77f2a3104c953c06770f9ca71,0.0,934.3784034973085,0.0,228.31762010742148,0,1,228.31762010742148,0.0
65,0x132809076897e7c8c8976f7fce390fe5b7c34c80,0.0,916.2047422848145,0.0,228.25727639275902,0,1,228.25727639275902,0.0
66,0x48a4b41d61c566a69c78dbeb8a22df506736c74d,0.0,814.9885388483715,0.0,227.61012344129202,0,1,227.61012344129202,0.0
67,0xe1e3835078ad69a4d6670bb85ffde5b32a416815,0.0,1661.224529312697,0.0,225.2493946003178,0,4,225.2493946003178,0.0
68,0xad725195f564571cfddf3a5c437bbb296c495955,0.0,1347.9348730355289,0.0,216.3815662582767,0,4,216.3815662582767,0.0
69,0x7ceb7d962ee7e9fa539bbf98bb07b1fb0dd3e417,0.0,1484.276666397127,0.0,216.35003920385972,0,6,216.35003920385972,0.0
70,0x6dd8de604d25c0c8676a678fc071ad0902608ef4,1385.4732307669549,2243.691298751164,129.66515060122958,337.39970900984395,12,6,207.73455840861436,1.602084734760216
71,0x2d5d4d5f5d51873b73024a9f1e7dc45fcdc4cdf4,378.56777560895665,373.8421351557451,24.127657007450825,231.18222688940523,1,2,207.1086347627988,8.58386849161698
72,0x3931445bf9a6e543415be8d860d63aa83bbfa29c,0.0,262.27665149907574,0.0,197.44776422334212,0,1,197.44776422334212,0.0
73,0xf22bb472fd7a7784b8112efc02642382a35b47ea,0.0,2765.3739646723484,0.0,178.63038266884186,0,4,178.63038266884186,0.0
74,0xbc98b54f7ad402cd4368caa06882dd5d118a52e4,3080.306536041444,3106.3428157611456,359.61216377700896,536.8336528261837,7,9,177.22148904917472,0.49281283254664204
75,0xcf1b2f2ff0f6989126fb8480e3b33d5d5f29bfcc,2819.961466740116,2767.9677134191998,179.96407970785145,352.1931046264795,5,3,172.82387256008133,0.9603242649346395
76,0x846a5d8e8c67f8085841fbd695a6c0d5bb1fb415,0.0,2611.8827586587777,0.0,167.76947904880868,0,2,167.76947904880868,0.0
77,0xa81b48e7ad208b2e76d482f480b839a135f77d6a,2090.000873783455,2022.1412552850177,86.2104843638719,249.90317402062593,3,3,164.46905472823804,1.9077616364392198
78,0xc93adedef5e647c1bf50d72e09e130ae0c4b5e35,505.7866208401051,455.8528366976657,22.59936271221758,184.2283362781128,2,1,162.2002536106851,7.177204759096903
79,0xb40d85c74665589e82de953c2905314525a6d3b4,0.0,531.339243407257,0.0,161.32348765487916,0,3,161.32348765487916,0.0
80,0xdf6bbc5e055cc9707698d5df53031e53c5b81f99,0.0,2396.6947733265997,0.0,156.24754660439328,0,4,156.24754660439328,0.0
81,0x92b30a0fb6e1d23e2dd9ef3db662cc5de4259256,0.0,1029.7912638870039,0.0,151.13927387335502,0,4,151.13927387335502,0.0
82,0x6c7f293b0998c5de48ae79c468879961c8c5209c,295.3923904240497,298.61626537387673,4.2385916900099785,155.28746105214123,1,3,151.04886936213126,35.63656997632996
83,0xad95e86ec3e0efe3c06ce606afe9948198b73a33,583.9347595494283,612.9540603289119,81.08018899526287,232.09036370739557,2,5,151.0101747121327,1.8624793131766813
84,0x7f2aaf6cc9a9e5a66d4f638c347a94e51661b0fd,3247.4820301634827,3251.1849074230445,2306.665816164181,2452.9043682102365,3,6,146.23855204605624,0.06339823958081645
85,0xcd458287e38794ae0d91a4837a9cebe13e5574c1,0.0,413.95080899742663,0.0,145.83937136327876,0,1,145.83937136327876,0.0
86,0x703cf27cf00df949299eb47f12f96df366d4e0c0,0.0,238.70021317788422,0.0,143.51753368019953,0,1,143.51753368019953,0.0
87,0x00ac30a1fbec2fbf6b308d67391fa03133d8e653,439.83328065938053,396.4107400262832,15.06410195532224,153.24085441868405,2,1,138.67353898542882,9.205562959990099
88,0x734b16ad50244fdd700fd322fa73dcfa9d717236,277.1280178382752,284.8265595704505,15.06500500735013,146.88342362150325,1,2,131.81841861415313,8.749975094587732
89,0x1095b2d0265097f696f02f4345e6dde3c27f0bca,2493.910011125254,2385.178840544,101.33891389029166,230.88135214691988,4,1,130.78640462261652,1.2905842346426208
90,0x092378041aa3d8ce6989e8806029f03b929b25db,734.0898698078888,683.8685867851868,62.998662071610134,191.685996368244,5,4,129.2619035448361,2.0518198211559637
91,0x46d89cf4ded17fccd94a67efcf9f68e6a52275fc,257.57475546360234,249.20499999999998,30.274062552603507,158.6971921338245,1,1,128.51888587845028,4.245181354670812
92,0x0df59c70e092bae64630cb50fc40ddf97ade4f0c,2024.0830875396316,1984.2414502130746,206.2787252905367,332.32531450530496,13,13,126.50240750988273,0.6132595949083373
93,0xc79514eaff1e63815fb1d331af5c525ab3e81305,1598.0996954714583,1550.5162770387958,166.57300858632226,289.6850065400996,3,2,123.65638804718432,0.7423554938260152
94,0x788931f65d33ee59754de3db4cc529673c3804ab,2618.726339800326,2571.2432714894708,317.44212104485507,440.10016670518814,9,14,123.20128767287528,0.38810630192162415
95,0xe9ac8464e683a765219cef1107f880a7c72f2a74,747.0497734425235,795.1518339012302,380.591537466917,500.81297675462184,4,6,120.22143928770484,0.31588048459473467
96,0x0d4e52fdeb7213781aec76d1bc44272b8b96bc6d,395.5532341273181,558.2768511357914,60.490215218133415,179.65745789665786,2,14,119.16724267852445,1.970025106520057
97,0x93c86742df4466decdbf0ce7d5c7f690d599c08a,526.8217569834733,511.1356391692903,73.43188275299538,188.76831537942857,1,1,115.51589361144293,1.5731027079886617
98,0x28cd183e595f46f2938079eaffd7b3b7cf6bc288,277.5454400100679,312.1014213092902,47.77382777204386,162.50968613400124,1,2,114.73585836195738,2.4016467533107773
99,0xdb892ff866bc50908e085071121f3864f12880a8,1012.3885679281304,982.2446983180705,130.3525016296115,243.43428941480062,2,2,113.42665632412962,0.8701532759718289
100,0x1d50ae61f7689fc1763a9eff00a9f70d309c3b6d,0.0,177.09723119539296,0.0,110.71339963665949,0,2,110.71339963665949,0.0
101,0xd76bc352cc8db7cffbca315112743bfa290c9ba4,0.0,1785.7085454257156,0.0,107.12966429837728,0,4,107.12966429837728,0.0
102,0x414cbc5d0d89d1bc4f92509665e7a60852751269,0.0,1206.625,0.0,104.41378684484056,0,1,104.41378684484056,0.0
103,0x1ca4df2a440440aa0f5e6c6c8de37f7f5c447631,246.40991733119614,239.07306204265979,30.275952149842514,132.81496848065373,1,1,102.6229554732142,3.389586394023549
104,0x2a8c1b20f79a2b1400de28854cb63769108424e9,0.0,156.8836361677245,0.0,102.5169363711528,0,1,102.5169363711528,0.0
105,0xab58a73c9ce59a579b1152a7024c437549406770,0.0,876.117482063014,0.0,101.81070248192358,0,4,101.81070248192358,0.0
106,0x650642465d202fb05a8dbfda81548fbf6d01c5b1,0.0,899.086917329537,0.0,98.68610295287151,0,2,98.68610295287151,0.0
107,0x479fe66eb1517cb2840d20f506862a707ee86835,896.3169215906587,869.6290852502968,409.017004777456,501.09449646197965,3,3,92.3828206036454,0.22586547631170104
108,0x824a6d7e761d518684da641ae4a608853e3fa124,0.0,398.4586727302709,0.0,91.57151728309066,0,4,91.57151728309066,0.0
109,0x646f8c15d14b0e245c1f45f3e6cc8565160d0feb,390.5538819186414,388.8519489963371,7.252524174555038,98.61504784438849,2,3,91.38199506245432,12.600026261623713
110,0x15a998bb6e84ff5ad15dfae60e807c864550aab7,2557.559672898639,2530.6073570398607,120.90219310084316,205.1275358107089,5,4,84.53369747358788,0.6991907698736223
111,0xf000116d61a11ee15cc25ae56f03623539abbf6f,1448.1093658976167,1404.991909528015,540.3782713894982,623.2447730748434,9,7,83.35979781398984,0.15426193506937866
112,0xf769933a9329f605108f86f8a3cb8727a96cba1d,2878.6745729691397,2941.225658145899,644.8336445253655,727.4786916765681,18,22,82.64504715120268,0.1281649117611321
113,0x52d7b9e20c618513daeb19df26c3200702bca717,0.0,1748.1830029140758,0.0,82.6408505777559,0,3,82.6408505777559,0.0
114,0xaf59b2a727e5a0b4d29d5e80d82765c457b6bb70,589.2797969460279,571.3,292.8723720111318,375.17095971910516,1,1,82.5042901072816,0.2817073168791275
115,0x865bf31e1864dbb7ec3885590db8156a11bdd3b8,527.0332270434182,475.0018717035568,7.252070143440776,88.95982904684142,2,1,82.30303674023038,11.348902466790172
116,0x226d3838c64da5cc5615aa4f40124618c9929018,307.7731631528589,381.8076462157524,101.87609398520067,182.43139745479704,10,5,80.55530346959634,0.7907184140893588
117,0xbf0a4858fafab5d5e29b08da22c1507ad26f2fab,0.0,606.7214234019747,0.0,79.22857885753497,0,2,79.22857885753497,0.0
118,0x3054dd2a3fabdae47016dc7fa97eb72959b3f71e,456.9378360546634,411.72999999999996,21.10311320177648,98.1270364300596,3,1,77.5411348726578,3.6743931632859894
119,0x3285c606767817a17e23a6690811516ceee67af8,370.39252239135294,359.3640850371504,34.838532992939676,111.15824363016705,2,2,76.44588425482661,2.1942911393633886
120,0xe4f2bff79ad6d999ec9103423a20f2af8345cdb6,349.7545136104937,315.2,15.065969408033428,88.83058914759835,1,1,74.15994936302756,4.922348330502001
121,0xeb737969618af72183b66b3a961af2da05ef8a62,4595.484221020438,4276.557357185764,45.19159832143888,115.57352541192111,15,23,74.03069027126666,1.6381516259881104
122,0x2fe77cf69c924c1bbd25b2ce177b9446ceb6edc3,678.9631218093518,658.7469948574783,95.96046425149552,166.88380981932602,12,12,71.15463326430468,0.7414994687585179
123,0x4d589c77bf9e065f5eec2cbfa0f37540646e6b33,4850.121915845593,4776.280937017168,641.4969349834851,711.3840033710514,7,6,70.73186471968698,0.11026064328975778
124,0xbab110279e908948556fe080b21810139a3d87c9,362.24291553798037,366.22285652649043,18.087997088813054,85.54723964285662,2,3,67.45924255404357,3.7295031740006923
125,0x2ef79d26c1a90e7b2e94ce3a0b73cac8db09ef23,148.47552495187972,175.755147898352,25.673216095995468,92.47792388205002,4,4,66.80470778605455,2.602116833990067
126,0x22130fd83b838ccda3cb6f71fd9259b9e505bb5a,2886.4671716361577,2800.5226116006907,347.1739045262423,412.91890520327183,5,5,66.72827108101994,0.19220416687734102
127,0x107688ded81ca18ebc24be9b90c30fdbe7f2d8a5,285.865525669336,257.64345164763085,7.25252952617717,73.26129490175002,2,1,66.33164712763859,9.146001665794278
128,0x069e07e2fd73e606a8bc1b1dd694941142de928f,0.0,972.4781654709113,0.0,66.07841589882287,0,7,66.07841589882287,0.0
129,0x6207bf7c6bd6c65290924d55d9a633c5571c8b27,0.0,882.7611746826148,0.0,64.49889695217806,0,2,64.49889695217806,0.0
130,0x5b9881f35166192d78ee36fa9a4c0c734436a64f,1526.5922186850655,1521.138708923044,999.5727048371183,1061.872154426184,1,2,62.36184184221872,0.06238850014655079
131,0x3e1509a49fedf1066d5508ef17936c28abf70231,0.0,591.240892771266,0.0,61.03542727077361,0,2,61.03542727077361,0.0
132,0x87b9b0ad5841cdc91583cbd4cc18078135bf3d58,289.94564284838566,404.68825267802197,4.2385916900099785,63.93518454781686,1,3,59.696592857806884,14.084063109571742
133,0x4bc198adde1381c86ea6c48c27cafd692ec12a01,0.0,240.1557655764831,0.0,58.8622516411204,0,1,58.8622516411204,0.0
134,0xa226dc7c79e5336a16cbde879a6cc2799e3983e0,790.9395302451467,826.4148329799813,225.85505685896365,284.4334324682963,8,9,58.57837560933265,0.25936269226821973
135,0x13854743837a8646d9095821c349588853e13fd2,71.39909999999999,101.25772477019362,12.103891650168148,70.23544503550524,1,3,58.131553385337085,4.802715941738418
136,0xf8949016cf41107a83863acd9c9d4024e5e19ea7,0.0,758.7201968662512,0.0,55.83832785563986,0,2,55.83832785563986,0.0
137,0x940e0ab4b439449baf92779be1344a58adad0862,2961.5065018093633,2889.7268052873123,258.4896936968813,312.0570766510416,12,10,54.3885966664467,0.21040914973664537
138,0x370dc404488de0c4a5f0ee35d31278528dae0662,1647.931149804457,1567.1071487443055,85.99593953131563,139.06284129784171,2,3,53.991589124768936,0.6278388191236375
139,0x8d4855199cbb032c9bae0f518b4601be8678210d,45.99694406028229,155.48913056148913,25.45625812992422,79.08723160034545,4,6,53.630973470421225,2.1067893480926485
140,0xf7eb42f07f06c389872cf9569328cbde435d21ff,113.8241790126251,149.25096746785314,44.96339492147098,97.69915823591487,1,2,52.735763314443886,1.1728599098566161
141,0xc7eb408c44c96e8aacfadfb59a8f19ca639d55bd,1201.3055360634426,1165.5366637271534,316.48988797299495,368.14111051173927,7,5,52.06044533932498,0.16449323443713668
142,0x8ba2288b0bc40d8adb3424a1abcb703c38c02534,157.2856688564683,238.34059037467853,79.41734914385964,131.22675755401448,9,7,51.80940841015485,0.6523688963264853
143,0xd7270f3008126f2dfe85c9219831b15813d2bf7c,502.2576614648642,497.52065765196323,15.121753767985687,66.456009221316,2,3,51.388450339555725,3.398312862913452
144,0x91dc5210ac499d2aa0e95ff8eca9f8271a620731,300.99413880208994,414.3932515237559,4.2385916900099785,54.358364314231146,1,4,50.11977262422117,11.824628624254954
145,0x84fc9a2af630cc1717877f2b47e60ec65bd0c653,1065.6134023801446,1033.8847633242758,299.9655288241433,348.31668842620115,10,10,48.71415909533192,0.16239919062130273
146,0x9e5092596ad61889a1971bc11a45f36c08cd9f38,0.0,920.8603859335026,0.0,47.4927251348118,0,2,47.4927251348118,0.0
147,0x6f31bbdfaf8c132d48d21e7027943212025aa2e6,411.5183832987425,370.89123090757414,7.252524174555038,50.87427600514232,2,1,44.08655700881102,6.078788011970446
148,0x9fb3067dbca20595a2d4d9703f8b855924069346,1053.9251349317365,988.0695140391438,91.33351677391947,133.05782251461792,2,2,42.47774357240506,0.46508384953085147
149,0x1e17522195d2f04c71f05a74402d09a72a7aa3ae,2137.6679258242616,2111.199124674581,315.5439454194053,357.5096604818889,5,9,42.26853805429191,0.13395452097206514
150,0xfdb7149e27d7e43dd668d72dc9dc1ae69c8297f0,427.63124468718075,450.2746033378874,81.43113667361763,123.60463758749492,3,5,42.173500913877305,0.517903871131162
151,0x47fededcbe12b7bcac5e2707ce19729db8d8dda4,312.68668060669086,468.12953833964616,4.2385916900099785,46.23284276707342,1,5,41.994251077063446,9.907595293040501
152,0x824bab50580cb480534893afef7b8e0d0b256111,2623.3859444992195,2545.2746280017554,714.3717177357008,755.1981343095788,29,12,41.72006878056782,0.058401064522550394
153,0xca3cf840affbfc2f6c8886958c61c3089e2fdfca,364.029482689087,418.1950163917603,18.203839092654743,59.64962371922394,2,4,41.44578462656919,2.2767606555747126
154,0x2eb089d3a2c528e4b0108c26ec6b25b1e5b493f5,269.0921181677717,261.0799003493263,40.84688196127152,81.27443196468579,2,3,40.51921580108606,0.9919781842712956
155,0x49f7e9af964863b6a4a2f3a41dc4ce801e038d2c,122.2968224661055,155.03799751997826,26.519533577850677,64.41842722237153,2,6,37.898893644520854,1.4290935220736427
156,0xc690d06446cc4e256c7b071849e402f7644ed02e,82.85824041280455,80.3911363045133,9.08612982949166,46.297337442080654,1,1,37.239433139047506,4.0984922995680915
157,0x67800043e3c23b91f4ac121dac1a0426b33da91f,354.3604481690394,326.8616502850442,30.204800145246388,66.75212269250441,4,1,36.861929476346845,1.2203997145847083
158,0x7e4f134f5dddd5a16df8f46e045f395d6b79f48d,4169.773396719045,4118.7845765936445,172.30700468481598,208.57686914980087,6,6,36.85321491489132,0.2138811186597041
159,0xd76b3bdc5b50c0085b37f41daf262b22b732c071,94.95204909414842,92.12485183237015,13.625781456548102,50.40580688219672,1,1,36.812370688601874,2.701670418389916
160,0xb2738e9b0f38b604c665329c917f74283f5f87cf,419.2256148598878,508.10499999999996,3.162856816265018,39.452990414083175,1,2,36.290133597818155,11.473846495736334
161,0xc2d9f3aae0e01ec04a30d4c00655c471fcc9a7c1,3158.2874233336856,3220.4175477505255,168.01431953909147,203.92670883366063,11,11,35.91238929456915,0.2137460032757119
162,0x42c881215b348ede2847f7298605d156263ab167,191.32456806780803,231.78676740841206,120.2653596899893,155.68643276065728,2,3,35.42107307066799,0.294524318240711
163,0x92c37272107d51cb63ac69a78f23b59286db51f4,1202.9890112812745,1171.5298706198491,33.45842877630726,67.60479173854954,2,3,34.50627919119948,1.0313179803480261
164,0x422f7994b7efd77079bb020fc832fc0cd73211c4,264.65373098367394,256.77366614363496,63.19928777565905,97.45286096975306,6,3,34.343727062303216,0.5434195268816078
165,0x15b92d0c54e60e880ed5b9b9de01c0bc2d8d0872,538.4177362481809,485.26244523707925,35.03308093281796,68.68954397336458,2,1,34.26459954674488,0.978064122092294
166,0xdc33fc21dda050ee38dea0d71a1c0fac4149c0d3,441.78166476409416,428.62761569574326,51.372078822306676,84.38462179691378,2,3,33.16303518884626,0.6455459064359739
167,0x184c60704cc4e6a62ea040d2e79885cd814705d6,410.9967526003587,398.759324291683,47.51272194881828,80.46487096426839,2,3,33.09215439882643,0.6964903933408405
168,0x17fd95f2274b045a9fd5990e1c9a9adc30f12a74,755.1458725940972,767.3561690760852,102.43786573261062,135.3397562491393,1,2,32.90189051652868,0.3211887545803731
169,0x82bf519afddf2cfca8201242965d00b960607ec0,0.0,254.4256305754244,0.0,32.56912201068492,0,2,32.56912201068492,0.0
170,0xe70bfc870f0883f7de5aaad1154c8c8cc24f8832,435.84401527617035,522.13,3.162856816265018,35.520465489769904,1,2,32.357608673504885,10.230500636989195
171,0x7389f3211a54fa04240e3c8b7a13ca06fd232422,0.0,210.0443603094535,0.0,32.340986434526485,0,2,32.340986434526485,0.0
172,0x9081c6ca0af2b4fc065b8a0341804f831adb0c9d,132.39451832488652,128.45247154176303,34.72508729826204,66.60252566514907,5,3,31.922538346820524,0.9192932496506127
173,0x5596c872bd09b9e1609eae70466d5653f0bbb0d1,5233.851459946346,5213.108318934553,402.60009830298515,434.10897998108925,18,8,31.7461988117805,0.07885293358246831
174,0xd0de00fb3484729d4daec2cd4a1961cf8e000092,315.19306918128456,283.67999999999995,6.025395843421371,37.21531765841009,1,1,31.550455026771687,5.236246023772697
175,0xab63fa0b1525930d70eb0d3283227b031dd076d5,0.0,108.62952464461146,0.0,31.41305120275021,0,1,31.41305120275021,0.0
176,0x646a2b2ec36fe4ebb48537b09bd5544d690ab91d,115.87248229970398,140.40842292006917,9.04176897744561,40.21652517780985,1,2,31.17475620036424,3.4478602890793413
177,0x5eb5d4f558df7355b4cd5fef13fbd417bdad07a6,367.1657594820225,337.855,32.94275427004407,63.10415903969567,2,2,30.496741902161922,0.9257496095247146
178,0xce515208f3a9374068b4fbb690c085701ef4b224,288.0536567724712,259.05499999999995,6.025395843421371,36.02966188872368,1,1,30.336032488089167,5.034695358846932
179,0x75f9e77f594bf95c123c10e32aa45f17581da7e5,499.4796502985912,516.2760910579228,208.10993449023388,238.44142490828128,4,5,30.331490418047387,0.14574744109330723
180,0xd0fe1309b6c214a0f9f15e2fbd0ad13662c94fbe,427.41363809366396,515.585,3.162856816265018,33.458400397750836,1,2,30.295543581485816,9.578537803447418
181,0x3aac8ebaf9e88291dfc5bdc9c14e437a19686ad6,156.49408441499864,141.04420593112792,6.025640782128896,35.62255783578254,1,3,29.77367528305373,4.941163331766768
182,0x82686b81fc37f00edfb0df25f05dec3b6fe576d6,294.4999360884629,264.965,6.025395843421371,35.05880362424135,1,1,29.37130966230673,4.874585906978182
183,0x958bf637c713ef2c20f4424c5f6336587238a1f8,1596.7662427293192,1570.1228129300407,75.51919412046468,104.37891453265172,3,3,29.164541287081466,0.3861871359559208
184,0x951ee450d60e2f5ac904137a4da353caaf3216d6,68.67551912156495,66.63070553972034,10.012381124085387,38.87498827915859,1,2,28.886001360312907,2.8850281468836507
185,0x43f4c396141d1e66ac06ba4f7d806e1fcba064e0,0.0,205.0005336548281,0.0,28.864768013820548,0,2,28.864768013820548,0.0
186,0xc0a7eefe35106cec35934fbf62f896b3a92c4191,330.22488008929173,297.46999999999997,6.025395843421371,33.20948128071284,1,1,27.55882589980319,4.573778489572994
187,0x43e9a5cb6e17f96a4696426113d54b0d0abb1665,0.0,577.7625,0.0,27.1921627559355,0,2,27.1921627559355,0.0
188,0xbbd7f281dca9e8d2e3249647af5fda9c56d79d7f,598.1667586264618,710.8445811523941,68.89208019631702,95.65853754623569,6,7,26.76645734991866,0.3885273499311405
189,0xe48c6fb9e9a9eb2a9644b2a41c6f80ba1d9f1206,0.0,164.73323676690896,0.0,26.664446161477194,0,2,26.664446161477194,0.0
190,0x81d86b10d444caec671a0c9e6359bc7b1e8d25a1,1546.2616996447882,2675.036182537864,134.8819658967674,161.3214476189172,13,3,26.439481722149793,0.19601939774799385
191,0x310cdc46c54409463a22b700bfeb39ca759cde83,0.0,329.85699459016695,0.0,26.434641799709656,0,2,26.434641799709656,0.0
192,0x42f446852d8836220a1048114b9028f74a96e658,220.97721977907116,213.56221369794278,103.36117282638406,129.52096604724142,4,4,26.244626467103217,0.2539118486124994
193,0x7cd7e4c5a3419f4a70e6efa11c1d9da0cb6ca2b8,453.4709652667568,387.09,3.162856816265018,28.45543153281774,1,1,26.052022883000777,8.236864454005008
194,0x589e9575301b4ecd6465b1b3ab7d1a7cc90311fc,255.66590316340327,248.05345089671295,92.93823432573005,118.85023724563285,6,4,25.999095099006848,0.2797459548013919
195,0xd93e8080eb6d2b861d139753c4be9406cb7e6b5b,301.1651479240674,270.875,6.025395843421371,31.59420738433803,1,1,25.91535361378244,4.3010209266296195
196,0x0d4acda2503b68e8580cc4b825e7c57a0bb2afc3,981.8795771468298,952.644112737283,105.96494124540914,131.3683798271433,1,1,25.73791428198744,0.24289084653366444
197,0xa7565c7cdbe6ce5ebafe9ceb7108532aa0c18fff,322.5776222024516,321.8680855368206,6.025395843421371,31.74784577260335,1,2,25.73056756226513,4.270353057444051
198,0x72133eda8b30b05901b63c7ac558d6b2663ad5fc,0.0,314.9729867264736,0.0,25.67342335796054,0,2,25.67342335796054,0.0
199,0xb8db56d8e947e645489ecc747f1a1997da517f49,444.5264082539733,436.4165458073862,3.162856816265018,28.437752261185828,1,2,25.367678370575113,8.020495344626925
200,0xf57104ecbb30a923ff0c97ae772882f0521329a3,281.8168235484659,287.6497236285028,6.025395843421371,31.279176687390333,1,2,25.25378084396896,4.191223531237615
201,0x9e89881183d42cfae3840a0f7b90b8331234fb74,359.54705317640844,410.95643342568377,123.40907184075697,148.49599379862408,3,6,25.08692195786711,0.20328264027654672
202,0xfb292f9d524bb8f1dd3610c6c117bddd1d0a4e88,421.6080047385873,409.05462639749595,21.20794772547217,46.096437929020475,1,1,25.03211029291517,1.1803174270771106
203,0x1b24dec9c8e945b65bbd349c177ae306bb8bdc64,275.78045835576467,248.22,6.025395843421371,30.573995279619258,1,1,24.863911807457352,4.126519228542336
204,0x517f33413bf473786fabb2936a5092594fe5c288,1256.8075501345013,1219.3861053292467,89.56395365934233,113.73210428114402,3,2,24.596280094294006,0.27462253606898906
205,0xfd5fbb6c0afc7cfcd94573cafbb6afa484940764,79.85621079490944,71.65875,3.012820391064448,27.383632398695312,1,2,24.46459712427094,8.12016448004305
206,0xa1f4e5c35b3f9aeab2a424cef7cbdcbc0bf75646,2165.342183413919,2100.8691199027694,395.5263744105669,419.08616372794893,5,3,24.297409652851197,0.06143056752930928
207,0x39caa556c5e024b9c9ebd87ee940e1a585df55b8,505.4207501327638,597.6710531506967,39.64734755441161,63.463931089593906,2,3,23.816583535182296,0.600710640289282
208,0xec5980041095ab2167993e582e3b9477737ca4d3,39.279288675712735,69.2055756466594,19.950004884333126,43.52587995832807,1,2,23.575875073994943,1.1817478346839523
209,0x69c8ded5ca604e099eb642c5adae92295d41b79a,678.2916487632847,658.0955149213578,392.80789059329925,415.83069509264993,2,2,23.253863459610695,0.059199074194991166
210,0x4ef46e53088ce58446c56cd84049e79a9a2c0f1c,308.05932201509427,276.78499999999997,6.025395843421371,28.677777111409515,1,1,23.010183032632924,3.818866615669049
211,0x5ab7f0dd40186b97612f4d89f575568b2d163e9a,221.68644990572426,322.0228841659392,6.025640782128896,29.029223494416918,1,2,23.003582712288022,3.817616008659699
212,0xb403cb0d3979f07b2347d837203459b52cbaa68b,345.08367582768346,444.52500000000003,4.238591690009979,27.0700930863751,1,2,22.83150139636512,5.386577209165284
213,0x70998e671305cdd167f0292229147f2c6fd9ecea,0.0,323.8771791250292,0.0,21.948690246733292,0,2,21.948690246733292,0.0
214,0x9f3135e311c8fe5edfec3932d49e0301f879e6ff,741.8930952149846,757.1493117384535,180.85156701254016,202.51192677234172,6,6,21.660359759801565,0.11976871485055834
215,0xa6cedfff38bfbdb6c59a091d80ad1106356293d8,399.0109496599722,422.1105120072511,30.294101784076116,51.87129646717844,1,2,21.577194683102324,0.7122572848304163
216,0x0ba9c12559e3c21082207fd4c1bb381c734f3960,205.0912624289704,198.98467009014777,113.92156018157335,135.3537783758245,2,1,21.502082203253245,0.1887446254157883
217,0xe089b7680312af32fc7b3ad5782ce2e20b658740,62.04660594284226,60.19916825089413,3.0200516055299955,24.386629198767032,1,2,21.387713669853863,7.081903378965766
218,0xf6082fbbd1d268ef495adcd45e9c80a4a8d2f1dd,1003.763420161511,973.8763643262023,428.01383861463535,448.56569573988946,3,3,20.89378752146703,0.0488156821963854
219,0x115bfdee535da896fed8e111cd36c6a93a18b758,3981.1049841539634,3862.5675832507795,444.2759268749745,463.5986773269723,13,10,20.678907467938632,0.046545190088046265
220,0xda0238b566d1c957d4d28738bee8479e232fbe8c,0.0,88.23874892051496,0.0,20.59053446737562,0,1,20.59053446737562,0.0
221,0x271bce2eac4a530f2706bc9085fc4caa1ceebbe8,779.395504534494,788.5959848094301,49.91633241561198,70.1189345476587,1,2,20.202602132046714,0.4047292970933114
222,0x112cee5b92cc883d902eaf36579cab6788be60e1,4882.475418105725,5011.7129080520435,265.0122837138645,285.1666669323235,9,12,20.154383218458968,0.07605075106714596
223,0xe385515c7fef550f7b24f96fb52a5ceca4b6b524,168.2708126051442,163.260549159826,66.15416418492102,86.0930066131376,3,3,19.996163610149953,0.30226613632748184
